comment_class,reply_count,like_count,video_name,category,comment_text
9,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,,<NULL>
0,3,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,,Why do you turn into Slingblade at the end of your videos??
0,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,,Have a good Christmas
11,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,,Fucking migrants
9,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,,<NULL>
0,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,,I always laugh when you say BAAAD BYYE! And of course when you do the bloopers at the end. That's my favorite. Have a Merry Christmas +urmaker
0,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,,Mark Luke and John? U sure about that Jesus?
0,1,6,https://www.youtube.com/watch?v=pMI0zgj4aHk,,I thought that the guy was going to cook his cat when he said his cat wasn't there and there was cooked meat
0,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,,Love you urmaker
0,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,,Ty and Happy Christmas
0,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,3,"In the first story where the storyteller’s friends were named Mark, Luke and John, it would be funny if their name was Brandy."
0,0,4,https://www.youtube.com/watch?v=pMI0zgj4aHk,12,"lol ""u know wat I am saying"" lol u do not know wat ur saying... ""COW"" lol"
0,0,2,https://www.youtube.com/watch?v=pMI0zgj4aHk,3,"Gee thanks Urmaker! I have a chest cold & that blooper at the end had me laughing so hard I started coughing my head off. Lol, I still love it when you leave those at the end. Too  Funny!"
0,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,,miffed cow lol
0,1,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,4,first story is complete bullshit
0,1,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,4,"Jesus christ,i thought that random person in the second story had cooked the cat"
0,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,3,Very merry Christmas and a wonderful coming year! Thanks for all the entertainment!!
0,4,34,https://www.youtube.com/watch?v=pMI0zgj4aHk,3,You and corpse husband have the best voice
0,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,,TY for the upload. Merry Christmas  Urmaker!
9,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,,<NULL>
0,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,,Love your chats at the end
0,0,2,https://www.youtube.com/watch?v=pMI0zgj4aHk,,Drinking hibiscus tea w wheat bread while cleaning . Perfect time to listen to some stories
0,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,,I love you are voice and lazy
0,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,11,libtards destroyed Europe.Burn in hell.
0,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,4,Ok but do you know what is even more scary.........The darkness of my soul
0,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,3,Yay a video! Merry Christmas and HAppy New Year URMAKER!
0,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,,............READ MORE
0,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,3,Merry Christmas to all and to all a good Fright!!!!!
0,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,,I super liked the last story!( but liked ALL the stories ) Think about all the folks who live in apts-- they have ALL had the same key that is in your pocket now! (Unless YOU pay to change the lock & then the manager has the key)
9,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,,<NULL>
0,0,4,https://www.youtube.com/watch?v=pMI0zgj4aHk,,I like how in the second story he doesn’t check to make sure that the other bedroom is indeed inaccessible.
5,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,,Happy Holidays
0,0,5,https://www.youtube.com/watch?v=pMI0zgj4aHk,,My Cow lol that was pretty funny
0,4,1,https://www.youtube.com/watch?v=pMI0zgj4aHk,2,More of these please!
0,0,1,https://www.youtube.com/watch?v=pMI0zgj4aHk,,Urmaker..So you like
0,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,3,MERRY CHRISTMAS URMAKER!!!LOVE THE WORK!!!
0,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,,SEASON GREETING
0,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,4,Didn't like the first gay storie
0,0,1,https://www.youtube.com/watch?v=pMI0zgj4aHk,12,THAT MY COW HADNT COME IM DEAD
0,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,1,I just realized that you are over 200k subscribers
0,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,12,I raise cattle...some really weird visuals are roaming my brain right now. Happy Christmas!
0,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,,Whomst disliked this
0,2,11,https://www.youtube.com/watch?v=pMI0zgj4aHk,2,Where was Matthew? Mark Luke and John are in the Bible in order. Lol..... Was that on purpose I wonder?
0,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,3,Perfect way to enjoy the night with some awesome stories  Merry Christmas to you and your family Urmaker
0,2,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,4,These are getting less scary every upload
0,0,1,https://www.youtube.com/watch?v=pMI0zgj4aHk,3,Lol guess I didn’t have to wait to long for ur new video lol Awesome 🤘🥂
0,2,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,3,Yay! ^^ Video on my Birthday! :D you are awesome!
0,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,3,Yay!! It's 2am here in London and now I can finally sleep well while listening to this
0,1,18,https://www.youtube.com/watch?v=pMI0zgj4aHk,2,"Hey, urmaker. Can u make a video on mysterious Suicide Cases?"
0,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,3,Merry Christmas! Happy holidays! I look forward to you video's!!! Love when I see that notification pop up!!!
0,1,34,https://www.youtube.com/watch?v=pMI0zgj4aHk,12,You know damn well that dude rubbed one out in his bed too
0,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,,I love this channel
0,2,15,https://www.youtube.com/watch?v=pMI0zgj4aHk,12,"Right when I heard the cooked meat part, I stopped drawing and stared because her cat was missing XD"
0,3,33,https://www.youtube.com/watch?v=pMI0zgj4aHk,2,First story: Mark Luke and John is your name Matthew.
0,0,2,https://www.youtube.com/watch?v=pMI0zgj4aHk,,"I am loving these stories, I hope you have a merry Christmas. Blessings from the oven that is Arizona!"
0,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,,i love hearing your stories!!!
9,2,2,https://www.youtube.com/watch?v=pMI0zgj4aHk,,<NULL>
0,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,,you need the person in the 2nd story she needs to change the lock and tell the landlord that the person who skipped out has a key
9,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,,<NULL>
0,2,3,https://www.youtube.com/watch?v=pMI0zgj4aHk,,Are people getting these early? this was just uploaded and there are comments from hours ago and yesterday
0,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,,Loved the stories Urmaker. Happy holidays man
9,0,1,https://www.youtube.com/watch?v=pMI0zgj4aHk,,<NULL>
0,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,,Nice stories Urmaker! Happy holidays
0,0,2,https://www.youtube.com/watch?v=pMI0zgj4aHk,,Mr. Badass himself on a Saturday night? Priceless.:-)Merry Christmas Urmaker!
0,1,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,,Timestamps Story NUMBER 00:01Story NUMBER 08:07End 21:00Ur welcome
0,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,,very creepy and a merry christmas and a great happy new yr for you and yours
11,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,,Fuck yeah been missn ya merry Christmas urmaker ️
9,2,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,,<NULL>
9,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,,<NULL>
0,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,,Keep up the amazing work and have a merry Christmas and happy new year
0,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,,Yes! just what I needed at this time
0,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,,"*about to slep.**urmaker uploads.**zoom.*edit koff-merry christmas, btw, pal."
0,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,3,Love your videos! Merry Christmas Urmaker!!
0,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,3,"I love all your content, surprisingly I go to bed to it every night! Have a merry Christmas and keep up the amazing videos!"
0,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,3,I love your voicee
0,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,,Notification squad unite
0,0,1,https://www.youtube.com/watch?v=pMI0zgj4aHk,3,Hell yeah urmaker merry xmas
0,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,3,Ur awesome
0,2,5,https://www.youtube.com/watch?v=pMI0zgj4aHk,3,Great stories love them and hope you have a Merry Christmas
0,2,30,https://www.youtube.com/watch?v=pMI0zgj4aHk,3,Merry Christmas Urmaker. I love when u ramble and just talk at the end of ur videos. Ur hilarious at times. Badbye
0,1,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,3,Happy Hanukkah.... I mean merry Christmas
0,3,26,https://www.youtube.com/watch?v=pMI0zgj4aHk,8,MERRY CHIRSTMAS URMAKER!!!!SAFE NEW YEAR-
0,2,5,https://www.youtube.com/watch?v=pMI0zgj4aHk,10,The one time I had paper $ in my ATM Card folder- lost $200.-! Wonderful way to start the year huh? I am getting a fanny pack & sticking to plastic. Marry Christmas guys & gals!
0,2,1,https://www.youtube.com/watch?v=pMI0zgj4aHk,10,"I lost my ATM Card and have a new one now. When I try to go to put the new card # in it just brings me to a pg that says 'WALLET' stuff on it. Doesn't tell you where your money would be going too. I am paid up till Jan- I will try again but would give my card info out till I know where it is going. It just says ""open a Google Wallet account- then nothing."
0,1,1,https://www.youtube.com/watch?v=pMI0zgj4aHk,3,201k movin on uupppp!!! Cheers!!
5,2,4,https://www.youtube.com/watch?v=pMI0zgj4aHk,8,Happy holidays...
0,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,It's so cool.
0,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,Best so far
9,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,<NULL>
0,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,"So not disappointed, I swear most of the time Korean dance choreography have similar dance steps usually involving hand movements and body wave but this was bomb."
0,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,SLOW CAMERA ... 01:38 & 01:48 THAT PART IS VERY GOOD!
9,1,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,<NULL>
9,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,<NULL>
0,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,good!!!
0,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,I come back to this video once a week lol
0,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,The best choreograhp cover for this song ever...very smooth
0,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,I love this Video!
0,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,"This is probably the best choreograph dance to ""Unforgettable"" "
0,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,Absolute love!
9,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,<NULL>
9,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,<NULL>
9,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,<NULL>
0,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,Talented and all but the dance is not Caribbean enough
0,1,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,what happened in 3:12 their hands ???
11,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,you nailed this one !!! fucking amaized .. keep it up ¬!
0,0,1,https://www.youtube.com/watch?v=Ngif2wKUwJY,2,U filmed it in korea ? Wow ️
0,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,3,Love love love.
0,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,3,all i want in life is to be able to dance like these dudes
0,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,Beasttt as hell!
0,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,The couple sitting in the restaurant are so lucky. They're having a live performance from none other than quick crew and they probably do not even know them. I would be freaking out lol
0,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,"you guys never fail to put a smile on my face. i had to force myself to stop smiling and being giddy during this video, which made me realize now that i'm a fan girl LOL. also wondering if you got beeped at during the making of this? or was everyone just mesmerized"
9,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,<NULL>
9,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,<NULL>
0,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,That Mercedes in the back tho...
0,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,Lowkey he looks like joji
0,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,"I love everything about this video and the dance, I have already watched it more than NUMBER times"
9,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,<NULL>
0,1,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,Dancing like black men
9,0,1,https://www.youtube.com/watch?v=Ngif2wKUwJY,,<NULL>
0,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,Amazing
0,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,Can we get more of these guys.
0,0,2,https://www.youtube.com/watch?v=Ngif2wKUwJY,,DOPE !
0,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,3,This was smooth. Loved how this was filmed. Just do not dance in traffic. Lol
0,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,beautiful.…
0,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,3,Original video has the best moves.
0,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,that camera work
0,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,2,Yo just dance somewhere with no cars.
0,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,4,no respect for the car drivers. get some manners.
0,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,Damn it’s lit!
0,0,1,https://www.youtube.com/watch?v=Ngif2wKUwJY,4,Nice to see the Koreans just watch and enjoy the show. Here in Germany everybody just would flip out their phones
0,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,3,THIS VID IS LIT  WELL DONE GUYS
0,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,4,they cause traffic jam
0,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,3,you are the best) always. thanks!
0,0,2,https://www.youtube.com/watch?v=Ngif2wKUwJY,,Straight
0,0,2,https://www.youtube.com/watch?v=Ngif2wKUwJY,,Tutorial please
0,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,wowww so good !!
0,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,so good gays
0,0,1,https://www.youtube.com/watch?v=Ngif2wKUwJY,12,Omg thats my country loool
0,5,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,2,since when did he start wearing hiss pants backwards smh
0,1,8,https://www.youtube.com/watch?v=Ngif2wKUwJY,3,i watched this NUMBER times in a row so i could watch you guys individually. still amazed every time
0,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,low-key DOPE
0,1,3,https://www.youtube.com/watch?v=Ngif2wKUwJY,3,Someone help me. Ive replayed this like a dozen times now and i cant stop. Sooo good.
0,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,Yesssssssss
0,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,The car can wait.
0,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,3,Yak always choses great locations! Love the korean scenery
0,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,3,These guys are fire. Got my Krump vids peep
0,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,3,These guys are fire. Got my Krump vids peep
0,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,Damn.
11,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,So.... fucking.... good !They are classy and beasts. As always ! Love their stuff
9,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,<NULL>
0,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,Love
9,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,<NULL>
11,1,27,https://www.youtube.com/watch?v=Ngif2wKUwJY,,Lol the fact they really dancing in the middle of the street and not giving a fuck about the surroundings is killin me.
0,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,Fire!!!
0,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,Woooo quick style!
0,0,4,https://www.youtube.com/watch?v=Ngif2wKUwJY,,"I want you to teach me not how to dance but the self confident , I really like ur videos.. keep going !!"
9,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,<NULL>
0,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,such a swaggy routine damn
0,1,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,Ya'll are too smooth.
0,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,"I love Quick and YAK but this dancing in the street blocking traffic is just an asshole thing to do. Come on! You guys are no different than street performers performing for money in the middle of the road. Take that stuff to a space where you are not obstructing people. If I was there, I would excessively honk at you all."
0,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,Smooth!!! Routine went well with this song. 3-peat fo sho!
0,0,8,https://www.youtube.com/watch?v=Ngif2wKUwJY,,"Oh my lord this needed to be much longer, completely astonishing ! As always, dancing skills and choreography are the best! Always look forward to your guys next projects :)"
0,4,33,https://www.youtube.com/watch?v=Ngif2wKUwJY,,we want Les Twins to dance to this song.
9,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,<NULL>
9,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,<NULL>
9,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,<NULL>
0,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,"Wow decent moves, I love the camera work with the location here! Keep it up"
0,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,OMG MY BABIES
0,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,This is shot so well! Smooth!
0,0,1,https://www.youtube.com/watch?v=Ngif2wKUwJY,,korea bucheon ?
0,0,1,https://www.youtube.com/watch?v=Ngif2wKUwJY,,So neattt
0,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,3,Next level stuff as usual
0,0,15,https://www.youtube.com/watch?v=Ngif2wKUwJY,1,This recorded this is hongdae Korea I saw them preform with haramkun
0,0,48,https://www.youtube.com/watch?v=Ngif2wKUwJY,3,The cars made this video 10x better haha
11,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,Niice shit guys!
9,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,<NULL>
0,0,3,https://www.youtube.com/watch?v=Ngif2wKUwJY,,The videography was lit .And the dance was even better
9,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,<NULL>
0,0,28,https://www.youtube.com/watch?v=Ngif2wKUwJY,,I love when YAK gets their dancers to break it down in public.
0,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,SICK!
0,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,so smooth
0,3,56,https://www.youtube.com/watch?v=Ngif2wKUwJY,3,I just love watching the ppl watching them lol
0,1,31,https://www.youtube.com/watch?v=Ngif2wKUwJY,4,Yak Films ain't gonna be happy until they get somebody ran over out dancing in these streets. LMAO! I am just joking. Good stuff.
0,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,LOVED!!
0,1,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,4,scared for them dancing in the street with cars going around
0,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,3,Pretty cool: The song was a good fit for the atmosphere.
0,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,They cant dance
11,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,4,Absolutely no fucks for the cars where given in this video
0,0,55,https://www.youtube.com/watch?v=Ngif2wKUwJY,3,"did not expect to see quick style collab with Yak dope dancers, dope vid as always"
0,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,fire
0,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,Chill Vibe <3
0,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,Awesome!!!
0,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,Chill vibe
11,5,7,https://www.youtube.com/watch?v=Ngif2wKUwJY,4,I would be honking nonstop until they all got the fuck out of the way
0,0,8,https://www.youtube.com/watch?v=Ngif2wKUwJY,3,"Yeah this is YAK, superB!"
0,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,Awesome!!!🤗
0,0,9,https://www.youtube.com/watch?v=Ngif2wKUwJY,3,"Oh, God...It's great "
9,0,2,https://www.youtube.com/watch?v=Ngif2wKUwJY,,<NULL>
0,0,2,https://www.youtube.com/watch?v=Ngif2wKUwJY,,!!!!!!+++:)
0,1,316,https://www.youtube.com/watch?v=Ngif2wKUwJY,4,The car in the back just trying to drive home and they are all in the way dancing lmao.
0,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,formidable
0,2,30,https://www.youtube.com/watch?v=Ngif2wKUwJY,2,How much money do you have to pay for this cameraman? And the video editing afterwards?
0,0,125,https://www.youtube.com/watch?v=Ngif2wKUwJY,3,this is so effortless yet slaysss...I love the chill vibe
9,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,<NULL>
11,1,264,https://www.youtube.com/watch?v=Ngif2wKUwJY,11,they just said “fuck the cars” huh ?
0,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,4,This is soooo sick!!
0,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,So smooth
0,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,Awesome!
0,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,4,Digging it. Miss Korea and they killed that
0,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,1,Ballsy in the middle of the street with cars coming
9,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,<NULL>
9,0,0,https://www.youtube.com/watch?v=Ngif2wKUwJY,,<NULL>
9,0,2,https://www.youtube.com/watch?v=Ngif2wKUwJY,,<NULL>
0,0,4,https://www.youtube.com/watch?v=Ngif2wKUwJY,,Nice
0,6,80,https://www.youtube.com/watch?v=9w4kSVrhq3I,"1,6",You wanted a longer story??? Well here ya go!! THANKS for watching and do not forget to leave a like and subscribe! It really helps!
0,0,0,https://www.youtube.com/watch?v=9w4kSVrhq3I,1,Top NUMBER Games that punish you for cheating
0,0,0,https://www.youtube.com/watch?v=9w4kSVrhq3I,12,sees titleWell there go my weekend plans
0,0,0,https://www.youtube.com/watch?v=9w4kSVrhq3I,2,What's a Luigi board?
0,0,0,https://www.youtube.com/watch?v=9w4kSVrhq3I,1,uses luckypatcher on ouija board
0,0,0,https://www.youtube.com/watch?v=9w4kSVrhq3I,2,When a freaky ghost board tells you to stop you FREAKEN STOP
0,0,0,https://www.youtube.com/watch?v=9w4kSVrhq3I,2,So our mods out of the question?
0,0,0,https://www.youtube.com/watch?v=9w4kSVrhq3I,1,Why didn’t he attempt to use the board in the normal way to apologise to the spirit and see what went wrong
0,0,0,https://www.youtube.com/watch?v=9w4kSVrhq3I,,Tucks codes away...
0,0,0,https://www.youtube.com/watch?v=9w4kSVrhq3I,2,How would you use a cheat code on a non-computer game?
0,0,0,https://www.youtube.com/watch?v=9w4kSVrhq3I,3,"I actually have a similar ""afterlife"" in an original universe I am making, with cities and people and animals and such, but I call it ""The ghost haven"" Really cool to see something like it(Also, I think that shadow creature might've been the reaper)"
0,1,1,https://www.youtube.com/watch?v=9w4kSVrhq3I,12,"""It was similar... but significantly different."" That... that is not similar at all!"
0,0,1,https://www.youtube.com/watch?v=9w4kSVrhq3I,12,Up Up Down Down Left Right Left Right B A Start
0,0,0,https://www.youtube.com/watch?v=9w4kSVrhq3I,4,"""It was similar to Earth scenery, but... significantly different.""...yikes"
0,0,0,https://www.youtube.com/watch?v=9w4kSVrhq3I,2,Whats the point of doing it if its only a one way window? Wouldn't you want to talk to them?
0,0,0,https://www.youtube.com/watch?v=9w4kSVrhq3I,2,Guess who’s gonna do exactly this
0,0,0,https://www.youtube.com/watch?v=9w4kSVrhq3I,3,"You know I’ve never actually said this, But I’m big into Horror and CreepyPasta. You and MrCreepyPasta are what inspired me to become a CP narrator myself for all these years (: good job dude, keep up these awesome narrations! :3"
0,0,0,https://www.youtube.com/watch?v=9w4kSVrhq3I,3,This one's actually a good scary story besides the weird title
0,0,1,https://www.youtube.com/watch?v=9w4kSVrhq3I,3,I love this comment section
0,0,0,https://www.youtube.com/watch?v=9w4kSVrhq3I,10,I wanted to say something about how ancestery.com and other DNA testing sites are unreliable.But I do not want to bring anything that could be considered political into this.
0,0,0,https://www.youtube.com/watch?v=9w4kSVrhq3I,10,Should've used hesoiam first
0,0,1,https://www.youtube.com/watch?v=9w4kSVrhq3I,10,It's pronounced Ojonojijojorjo-jeep
0,0,0,https://www.youtube.com/watch?v=9w4kSVrhq3I,4,"How tf do you use cheat codes on an Ouija Board? Up, Up, Down, Down, Left, Right, Left, Right, B, A, Start? Title Key+Noclip and you can clip through dimensions? SV_cheats 1+God and you become God? Impulse NUMBER and you obtain all material things in existence? Might as well use player.placeatme to place any desired object in known existence in front of you as well. Don't forget physcannon_mega_enabled NUMBER to obtain a gun with the ability warp and manipulate the gravitational poles to move any materialistic object towards you, and launch faster than a car, manipulating and interrupting the gravitational poles of the entire planet. Just use title key and access Satans Developer Console, because you know, screw it."
0,1,0,https://www.youtube.com/watch?v=9w4kSVrhq3I,1,It's pronounced we-ji
0,0,0,https://www.youtube.com/watch?v=9w4kSVrhq3I,12,Friends and family discount  this guy got ripped off.
0,0,0,https://www.youtube.com/watch?v=9w4kSVrhq3I,10,I thought they would try IDDQD or something like that when I read the title.
0,0,0,https://www.youtube.com/watch?v=9w4kSVrhq3I,,Sometimes I poo
0,0,0,https://www.youtube.com/watch?v=9w4kSVrhq3I,2,where in the world is the photo from. looks like a familiar place
0,0,1,https://www.youtube.com/watch?v=9w4kSVrhq3I,2,What if you use cheat codes on a WEEGEE board?
0,0,0,https://www.youtube.com/watch?v=9w4kSVrhq3I,,What
0,0,0,https://www.youtube.com/watch?v=9w4kSVrhq3I,12,"Rather than pushing his luck seems like he should have taken its advice, spelled out ""Sorry. My bad"" and left it at that. Lol"
0,0,2,https://www.youtube.com/watch?v=9w4kSVrhq3I,2,Just dial up the creepy music a little bit... It help create the spooky vibe.... Nice video nonetheless...
0,0,0,https://www.youtube.com/watch?v=9w4kSVrhq3I,12,Hello from the other siiiiiiiiide!
0,0,0,https://www.youtube.com/watch?v=9w4kSVrhq3I,4,This is the God of All Bad Ideas
0,0,1,https://www.youtube.com/watch?v=9w4kSVrhq3I,12,Spirit. Up up down right left right B A.
11,0,0,https://www.youtube.com/watch?v=9w4kSVrhq3I,12,Tries to Hack or root Bricks board ....shit
0,0,3,https://www.youtube.com/watch?v=9w4kSVrhq3I,,My ouija board VAC banned me...
0,0,3,https://www.youtube.com/watch?v=9w4kSVrhq3I,,if i use cheats how will i lock the trophy's
9,0,0,https://www.youtube.com/watch?v=9w4kSVrhq3I,,<NULL>
0,0,4,https://www.youtube.com/watch?v=9w4kSVrhq3I,,How do I get infinite lives on a ouija board?
